board,tokenized_title
Baseball,"新聞,葉總,一個,靈感,換,林智勝,代打,見證,300"
Baseball,"討論,下一個,可能,300轟,打者"
Baseball,"情報,cpbl,二軍,戰績"
Baseball,"分享,cpbl,各項,數據,排行,2023,4,16"
Baseball,"分享,npb,日職,各隊,主場,平均,人數"
Baseball,"問題,韓職,花式,失誤,跑者,偷笑,球迷,嫌,球衣,太醜"
Baseball,"分享,中職,目前,ops,+,前十,打者,4,16"
Baseball,"討論,中職,現在,守備,第二強,游擊手,誰"
Baseball,"新聞,余謙,5,局,丟,5分,寫,生涯,單場,最多,失分,至今"
Baseball,"討論,龍喵,八奇,思考"
Baseball,"新聞,這幾年,發生,滿多事,林智勝,謝謝,兄弟,辜"
Baseball,"情報,林智勝,300轟,紀念,商品,預購,資訊"
Baseball,"新聞,單場,mvp,被,范國宸,攔截,申皓瑋,他,實至名歸"
Baseball,"討論,為何,只,挑,郭嚴文,出來,罵"
Baseball,"討論,下一個,可能,300轟,打者"
Baseball,"分享,韓職,4,16,結果"
Baseball,"新聞,知道,壘上,無人,打較好,范國宸,領,悍將,放鬆"
Baseball,"分享,味全龍,林智勝,300轟,全紀錄"
Baseball,"公告,baseball,板,開始,舉辦,樂透"
Baseball,"釣卡好,對決,最多,打數,沒,被,林智勝,開轟,投手"
Boy-Girl,"求助,分手後,不當,朋友,個性,極端"
Boy-Girl,"求助,教授,騷擾,女學生"
Boy-Girl,"求助,留下,放手"
Boy-Girl,"求助,我,女友,不相信,純友誼"
Boy-Girl,"討論,到底,誰,問題"
Boy-Girl,"討論,到底,誰,問題"
Boy-Girl,"討論,分手後,實話"
Boy-Girl,"求助,我,女友,不相信,純友誼"
Boy-Girl,"討論,分手,到底,能不能,朋友"
Boy-Girl,"求助,男友,他,姊姊,感情,太好"
Boy-Girl,"心情,婚後,金錢,管理"
Boy-Girl,"心情,婚後,金錢,管理"
Boy-Girl,"求助,分手後,不當,朋友,個性,極端"
Boy-Girl,"心情,有,一個,中毒,超深,朋友,該,如何,幫,她"
Boy-Girl,"求助,我,女友,不相信,純友誼"
Boy-Girl,"求助,我,想,找,前女友,復合,這麼做,好,嗎"
Boy-Girl,"求助,我,女友,不相信,純友誼"
